origin_name,verify_name,('_name' 5),url
ADE公司“黎明”,<em>ADE公司“黎明”</em>,('ADE公司“黎明”' 9),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=ADE%E5%85%AC%E5%8F%B8%E2%80%9C%E9%BB%8E%E6%98%8E%E2%80%9D
绝影-8无人飞行器,绝影-8,('绝影-8' 4),https://baike.baidu.com/item/%E7%BB%9D%E5%BD%B1-8/10097992
“雷神”无人战斗机,<em>雷神</em>,('雷神' 2),https://baike.baidu.com/item/%E8%8B%B1%E5%9B%BD%E2%80%9C%E9%9B%B7%E7%A5%9E%E2%80%9D%E6%97%A0%E4%BA%BA%E6%88%98%E6%96%97%E6%9C%BA/4161677
U8E无人直升机,U8E无人直升机,('U8E无人直升机' 8),https://baike.baidu.com/item/U8E%E6%97%A0%E4%BA%BA%E7%9B%B4%E5%8D%87%E6%9C%BA
STN阿特拉斯公司KZO,STN阿特拉斯公司KZO,('STN阿特拉斯公司KZO' 12),https://baike.baidu.com/item/STN%E9%98%BF%E7%89%B9%E6%8B%89%E6%96%AF%E5%85%AC%E5%8F%B8KZO
翼龙无人机,翼龙无人机,('翼龙无人机' 5),https://baike.baidu.com/item/%E7%BF%BC%E9%BE%99%E6%97%A0%E4%BA%BA%E6%9C%BA
运-8E,运-8,('运-8' 3),https://baike.baidu.com/item/%E8%BF%90-8%E9%9B%B7%E8%BE%BE%E7%94%B5%E5%AD%90%E8%AF%95%E9%AA%8C%E6%9C%BA/9755055
月神无人机,<em>月神</em>,('月神' 2),https://baike.baidu.com/item/%E2%80%9C%E6%9C%88%E7%A5%9E%E2%80%9D%E4%BE%A6%E5%AF%9F%E6%97%A0%E4%BA%BA%E6%9C%BA/8575658
BZK-005高空大航程无人机,BZK-005,('BZK-005' 7),/item/BZK-005%E5%9E%8B%E6%97%A0%E4%BA%BA%E6%9C%BA
X-33试验机,<em>X-33</em>,('X-33' 4),/item/Lockheed%20Martin%20X-33
别动队(Ranger)无人机,<em>别动队(Ranger)无人机</em>,('别动队(Ranger)无人机' 14),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E5%88%AB%E5%8A%A8%E9%98%9F%28Ranger%29%E6%97%A0%E4%BA%BA%E6%9C%BA
X-7试验机,X-7试验机,('X-7试验机' 6),https://baike.baidu.com/item/X-7%E8%AF%95%E9%AA%8C%E6%9C%BA
TANAN 300无人直升机,<em>TANAN 300无人直升机</em>,('TANAN 300无人直升机' 14),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=TANAN%20300%E6%97%A0%E4%BA%BA%E7%9B%B4%E5%8D%87%E6%9C%BA
X-47B无人机,X-47B无人机,('X-47B无人机' 8),https://baike.baidu.com/item/X-47B%E6%97%A0%E4%BA%BA%E6%9C%BA
哈比无人机,哈比无人机,('哈比无人机' 5),https://baike.baidu.com/item/%E5%93%88%E6%AF%94%E6%97%A0%E4%BA%BA%E6%9C%BA
守望者（Watchkeeper）无人机,守望者（Watchkeeper）无人机,('守望者（Watchkeeper）无人机' 19),https://baike.baidu.com/item/%E5%AE%88%E6%9C%9B%E8%80%85%EF%BC%88Watchkeeper%EF%BC%89%E6%97%A0%E4%BA%BA%E6%9C%BA
RQ-170“哨兵”无人机,RQ-170,('RQ-170' 6),https://baike.baidu.com/item/RQ-170%E4%BE%A6%E5%AF%9F%E6%9C%BA/12757837
扫描鹰（ScanEagle）无人机,<em>无人机</em>,('无人机' 3),/item/%E7%BE%8E%E5%86%9B%E6%97%A0%E4%BA%BA%E6%9C%BA%E5%A4%A7%E5%85%A8
搜索者侦察机,<em>搜索者</em>,('搜索者' 3),https://baike.baidu.com/item/%E2%80%9C%E6%90%9C%E7%B4%A2%E8%80%85%E2%80%9D%E6%97%A0%E4%BA%BA%E4%BE%A6%E5%AF%9F%E6%9C%BA/10596007
SR-72高超音速无人侦察机 ,SR-72侦察机,('SR-72' 5),https://baike.baidu.com/item/SR-72%E4%BE%A6%E5%AF%9F%E6%9C%BA/12030109
ALH无人侦察机,<em>ALH无人侦察机</em>,('ALH无人侦察机' 8),https://baike.baidu.com/item/%E8%8B%B1%E5%9B%BDALH%E6%97%A0%E4%BA%BA%E4%BE%A6%E5%AF%9F%E6%9C%BA/864216
MQ-9无人机,MQ-9无人机,('MQ-9无人机' 7),https://baike.baidu.com/item/MQ-9%E6%97%A0%E4%BA%BA%E6%9C%BA
西卡德新概念微型无人机,西卡德新概念微型无人机,('西卡德新概念微型无人机' 11),https://baike.baidu.com/item/%E8%A5%BF%E5%8D%A1%E5%BE%B7%E6%96%B0%E6%A6%82%E5%BF%B5%E5%BE%AE%E5%9E%8B%E6%97%A0%E4%BA%BA%E6%9C%BA
微星（MicroSTAR）无人机,微星MicroSTAR,('MicroSTAR' 9),/item/%E5%BE%AE%E6%98%9FMicroSTAR
龙眼(Dragon Eye)无人机,龙眼无人,('龙眼' 2),https://baike.baidu.com/item/%E9%BE%99%E7%9C%BC%E6%97%A0%E4%BA%BA%E4%BE%A6%E5%AF%9F%E6%9C%BA/8576530
RQ-11渡鸭无人机,RQ-11无人,('RQ-11' 5),/item/RQ-11%E6%97%A0%E4%BA%BA%E4%BE%A6%E5%AF%9F%E6%9C%BA
锐鸢无人机,锐鸢无人机,('锐鸢无人机' 5),https://baike.baidu.com/item/%E9%94%90%E9%B8%A2%E6%97%A0%E4%BA%BA%E6%9C%BA
D-21侦察机,D-21,('D-21' 4),/item/D-21%E6%97%A0%E4%BA%BA%E4%BE%A6%E5%AF%9F%E6%9C%BA
A160T“蜂鸟”无人直升机,A160T“蜂鸟”无人直升机,('A160T“蜂鸟”无人直升机' 14),https://baike.baidu.com/item/A160T%E2%80%9C%E8%9C%82%E9%B8%9F%E2%80%9D%E6%97%A0%E4%BA%BA%E7%9B%B4%E5%8D%87%E6%9C%BA
RQ-180无人隐形侦察机,RQ-180无人机,('RQ-180无人' 8),https://baike.baidu.com/item/RQ-180%E6%97%A0%E4%BA%BA%E6%9C%BA/12643776
Comcopter5.1近程直升机,Comcopter5.1近程直升机,('Comcopter5.1近程直升机' 17),https://baike.baidu.com/item/Comcopter5.1%E8%BF%91%E7%A8%8B%E7%9B%B4%E5%8D%87%E6%9C%BA
先锋RQ-2无人机,先锋RQ-2无人机,('先锋RQ-2无人机' 9),https://baike.baidu.com/item/%E5%85%88%E9%94%8BRQ-2%E6%97%A0%E4%BA%BA%E6%9C%BA
BQM-34火蜂无人机,BQM-34火蜂无人机,('BQM-34火蜂无人机' 11),https://baike.baidu.com/item/BQM-34%E7%81%AB%E8%9C%82%E6%97%A0%E4%BA%BA%E6%9C%BA
天神无人机,<em>天神无人机</em>,('天神无人机' 5),/item/%E6%B7%B1%E5%9C%B3%E5%A4%A9%E7%A5%9E%E6%97%A0%E4%BA%BA%E6%9C%BA%E5%8F%91%E5%B1%95%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8
ASN-1轻型无人机,ASN-1无人机,('ASN-1' 5),/item/ASN-1%E6%97%A0%E4%BA%BA%E6%9C%BA
C-130/KC-130/EC-130“大力神”运输机 ,C-130运输机,('C-130' 5),https://baike.baidu.com/item/C-130%E8%BF%90%E8%BE%93%E6%9C%BA/10273901
洛克希德-马丁C-130J“大力神” 95座四发战术运输机,洛克希德,('洛克希德' 4),https://baike.baidu.com/item/%E6%B4%9B%E5%85%8B%E5%B8%8C%E5%BE%B7%C2%B7%E9%A9%AC%E4%B8%81%E5%85%AC%E5%8F%B8/3794025
AT-7/11/C-45和JRB/SNB单翼轻型运输机／教练机,<em>AT-7/11/C-45和JRB/SNB单翼轻型运输机／教练机</em>,('AT-7/11/C-45和JRB/SNB单翼轻型运输机／教练机' 31),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=AT-7%2F11%2FC-45%E5%92%8CJRB%2FSNB%E5%8D%95%E7%BF%BC%E8%BD%BB%E5%9E%8B%E8%BF%90%E8%BE%93%E6%9C%BA%EF%BC%8F%E6%95%99%E7%BB%83%E6%9C%BA
运-9运输机,运-9运输机,('运-9运输机' 6),https://baike.baidu.com/item/%E8%BF%90-9%E8%BF%90%E8%BE%93%E6%9C%BA
洛克希德C-69“星座”运输机,C-69运输机,('C-69' 4),/item/C-69%E8%BF%90%E8%BE%93%E6%9C%BA
C/UC-12“休伦,C,('C' 1),/item/C-12%E8%BF%90%E8%BE%93%E6%9C%BA
C-2“灰狗”运输机,C-2运输机,('C-2' 3),https://baike.baidu.com/item/C-2%E8%BF%90%E8%BE%93%E6%9C%BA/12004207
TA-1单翼运输机,<em>TA-1单翼运输机</em>,('TA-1单翼运输机' 9),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=TA-1%E5%8D%95%E7%BF%BC%E8%BF%90%E8%BE%93%E6%9C%BA
勃德RB-1“大篷车”单翼运输机,<em>勃德RB-1“大篷车”单翼运输机</em>,('勃德RB-1“大篷车”单翼运输机' 16),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E5%8B%83%E5%BE%B7RB-1%E2%80%9C%E5%A4%A7%E7%AF%B7%E8%BD%A6%E2%80%9D%E5%8D%95%E7%BF%BC%E8%BF%90%E8%BE%93%E6%9C%BA
运-20,运-20,('运-20' 4),https://baike.baidu.com/item/%E8%BF%90-20
AS565黑豹运输机,<em>AS565黑豹运输机</em>,('AS565黑豹运输机' 10),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=AS565%E9%BB%91%E8%B1%B9%E8%BF%90%E8%BE%93%E6%9C%BA
L-23“塞米诺尔”,塞米诺尔,('塞米诺尔' 4),/item/%E5%A1%9E%E7%B1%B3%E8%AF%BA%E5%B0%94%E9%99%A8%E5%87%BB%E5%9D%91
C-5“银河”,C-5“银河”,('C-5“银河”' 7),https://baike.baidu.com/item/C-5%E2%80%9C%E9%93%B6%E6%B2%B3%E2%80%9D
C-69/C-121“星座“/”预警星”,C-69,('C-69' 4),/item/C-69%E8%BF%90%E8%BE%93%E6%9C%BA
C-123“供应者”,C-123“供应者”,('C-123“供应者”' 10),https://baike.baidu.com/item/C-123%E2%80%9C%E4%BE%9B%E5%BA%94%E8%80%85%E2%80%9D
S2F/S-2“追踪者”,S-2,('S-2' 3),/item/S-2%E2%80%9C%E8%BF%BD%E8%B8%AA%E8%80%85%E2%80%9D
C-133“货运霸王”,C-133,('C-133' 5),https://baike.baidu.com/item/C-133/7475031
C-141“举重星” ,C-141,('C-141' 5),https://baike.baidu.com/item/C-141%E8%BF%90%E8%BE%93%E6%9C%BA/8449975
C-21优先空运飞机／医疗救助飞机,C-21,('C-21' 4),/item/C-21%E8%BF%90%E8%BE%93%E6%9C%BA
TC/VC-4“湾流I”,湾流I,('湾流I' 3),/item/%E6%B9%BE%E6%B5%81I%E5%85%AC%E5%8A%A1%E6%9C%BA
C-124“环球霸王”,C-124,('C-124' 5),/item/C-124
C-82“邮船”和C-119/R4Q“飞行车厢”,<em>C-119飞行车厢</em>,('C-119' 5),https://baike.baidu.com/item/%E7%BE%8E%E5%9B%BDC-119%E9%A3%9E%E8%A1%8C%E8%BD%A6%E5%8E%A2%E8%BF%90%E8%BE%93%E6%9C%BA/2332670
C-11/20/37”湾流“,C,('C' 1),https://baike.baidu.com/item/C-20%E8%BF%90%E8%BE%93%E6%9C%BA/5351454
YC-125“袭击者” 运输/搜救机,<em>YC-125“袭击者” 运输/搜救机</em>,('YC-125“袭击者” 运输/搜救机' 18),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=YC-125%E2%80%9C%E8%A2%AD%E5%87%BB%E8%80%85%E2%80%9D%20%E8%BF%90%E8%BE%93%2F%E6%90%9C%E6%95%91%E6%9C%BA
UO/U-11“阿兹特克人”,阿兹特克人,('阿兹特克人' 5),https://baike.baidu.com/item/%E9%98%BF%E5%85%B9%E7%89%B9%E5%85%8B%E4%BA%BA/1962621
R4D-8/C-117“海豚”,<em>R4D-8/C-117“海豚”</em>,('R4D-8/C-117“海豚”' 15),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=R4D-8%2FC-117%E2%80%9C%E6%B5%B7%E8%B1%9A%E2%80%9D
PBY“卡特琳娜”,PBY,('PBY' 3),/item/PBY%E6%B0%B4%E4%B8%8A%E9%A3%9E%E6%9C%BA
JRM“火星”海上运输飞艇,<em>JRM“火星”海上运输飞艇</em>,('JRM“火星”海上运输飞艇' 13),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=JRM%E2%80%9C%E7%81%AB%E6%98%9F%E2%80%9D%E6%B5%B7%E4%B8%8A%E8%BF%90%E8%BE%93%E9%A3%9E%E8%89%87
P5M/P-5“枪鱼”海上运输飞艇,<em>P5M/P-5“枪鱼”海上运输飞艇</em>,('P5M/P-5“枪鱼”海上运输飞艇' 17),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=P5M%2FP-5%E2%80%9C%E6%9E%AA%E9%B1%BC%E2%80%9D%E6%B5%B7%E4%B8%8A%E8%BF%90%E8%BE%93%E9%A3%9E%E8%89%87
R6D-8/C-118“举重霸王”,C-118,('C-118' 5),/item/C-118A%2FDC-6B%E2%80%9C%E4%B8%BE%E9%87%8D%E9%9C%B8%E7%8E%8B%E2%80%9D
PB2Y“科罗娜多”,<em>科罗娜多</em>,('科罗娜多' 4),https://baike.baidu.com/item/%E5%9C%A3%E5%9C%B0%E4%BA%9A%E5%93%A5-%E7%A7%91%E7%BD%97%E5%A8%9C%E5%A4%9A%E5%A4%A7%E6%A1%A5/5678450
C-47/R4D 运输机,C-47运输机,('C-47' 4),https://baike.baidu.com/item/C-47%E8%BF%90%E8%BE%93%E6%9C%BA/7588115
C-46 “突击队员”,C-46,('C-46' 4),/item/C-46%E8%BF%90%E8%BE%93%E6%9C%BA
C-54/R5D“空中霸王”,C-54,('C-54' 4),https://baike.baidu.com/item/C-54%E8%BF%90%E8%BE%93%E6%9C%BA/10508070
C-9“空中列车Ⅱ/南丁格尔”,C-9,('C-9' 3),https://baike.baidu.com/item/C-9/1092154
U-17“空中马车”,<em>U-17“空中马车”</em>,('U-17“空中马车”' 10),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=U-17%E2%80%9C%E7%A9%BA%E4%B8%AD%E9%A9%AC%E8%BD%A6%E2%80%9D
UC-61“百眼巨人”,<em>UC-61“百眼巨人”</em>,('UC-61“百眼巨人”' 11),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=UC-61%E2%80%9C%E7%99%BE%E7%9C%BC%E5%B7%A8%E4%BA%BA%E2%80%9D
C-17“环球霸王Ⅲ”,C-17,('C-17' 4),https://baike.baidu.com/item/C-17%E8%BF%90%E8%BE%93%E6%9C%BA/10764605
C-22,<em>C-22</em>,('C-22' 4),https://baike.baidu.com/item/Hastelloy%20C-22/10092336
JRS-1/OA-8通用运输机,<em>JRS-1/OA-8通用运输机</em>,('JRS-1/OA-8通用运输机' 15),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=JRS-1%2FOA-8%E9%80%9A%E7%94%A8%E8%BF%90%E8%BE%93%E6%9C%BA
T-29/R4Y/C-131,<em>T-29/R4Y/C-131</em>,('T-29/R4Y/C-131' 14),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=T-29%2FR4Y%2FC-131
PS/RA/C-6,<em>PS/RA/C-6</em>,('PS/RA/C-6' 9),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=PS%2FRA%2FC-6
18型“北极星”,<em>18型</em>,('18型' 3),/item/L-18%E5%9E%8B%E9%A3%9E%E6%9C%BA
道格拉斯R-3D,道格拉斯,('道格拉斯' 4),https://baike.baidu.com/item/%E9%81%93%E6%A0%BC%E6%8B%89%E6%96%AF%E9%A3%9E%E8%A1%8C%E5%99%A8%E5%85%AC%E5%8F%B8/6215911
运-8F600,运8,('运' 1),https://baike.baidu.com/item/%E8%BF%908%E5%8F%8D%E6%BD%9C%E6%9C%BA/2198121
运-5,运-5,('运-5' 3),https://baike.baidu.com/item/%E8%BF%90-5
安-72/74“煤矿人”,<em>72</em>,('72' 2),https://baike.baidu.com/item/an-72/1325605
里-2,里-2,('里-2' 3),https://baike.baidu.com/item/%E9%87%8C-2
运-8F,运-8,('运-8' 3),https://baike.baidu.com/item/%E8%BF%90-8%E9%9B%B7%E8%BE%BE%E7%94%B5%E5%AD%90%E8%AF%95%E9%AA%8C%E6%9C%BA/9755055
运-8F100,运-8,('运-8' 3),https://baike.baidu.com/item/%E8%BF%90-8%E9%9B%B7%E8%BE%BE%E7%94%B5%E5%AD%90%E8%AF%95%E9%AA%8C%E6%9C%BA/9755055
运-8C,运-8,('运-8' 3),https://baike.baidu.com/item/%E8%BF%90-8/7813518
伊尔-76“耿直”四发涡轮风扇中远程运输机,伊尔-76运输机,('伊尔-76' 5),https://baike.baidu.com/item/%E4%BC%8A%E5%B0%94-76%E8%BF%90%E8%BE%93%E6%9C%BA/8622047
运-8H,运-8,('运-8' 3),https://baike.baidu.com/item/%E8%BF%90-8%E9%9B%B7%E8%BE%BE%E7%94%B5%E5%AD%90%E8%AF%95%E9%AA%8C%E6%9C%BA/9755055
C-295运输机,C-295运输机,('C-295运输机' 8),https://baike.baidu.com/item/C-295%E8%BF%90%E8%BE%93%E6%9C%BA
福克F27/福克50/60海上巡逻机和运输机,福克50运输机,('福克50' 4),/item/%E7%A6%8F%E5%85%8B50%E8%BF%90%E8%BE%93%E6%9C%BA
安东诺夫设计局 安-74-300战术运输机,安-74运输机,('安-74' 4),/item/%E5%AE%89-74%E8%BF%90%E8%BE%93%E6%9C%BA
C-27J“斯巴达人”战术运输机,C-27J战术运输机,('C-27J' 5),https://baike.baidu.com/item/C-27J%E6%88%98%E6%9C%AF%E8%BF%90%E8%BE%93%E6%9C%BA/5928466
安东诺夫设计局 安-124“秃鹰”特大型运输机,安-124运输机,('安-124' 5),https://baike.baidu.com/item/%E5%AE%89-124%E8%BF%90%E8%BE%93%E6%9C%BA/1221723
亚乔P.180“阿凡提” 双发涡桨高速运输机,<em>亚乔P.180“阿凡提” 双发涡桨高速运输机</em>,('亚乔P.180“阿凡提” 双发涡桨高速运输机' 22),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E4%BA%9A%E4%B9%94P.180%E2%80%9C%E9%98%BF%E5%87%A1%E6%8F%90%E2%80%9D%20%E5%8F%8C%E5%8F%91%E6%B6%A1%E6%A1%A8%E9%AB%98%E9%80%9F%E8%BF%90%E8%BE%93%E6%9C%BA
比奇18轻型通用运输机,比奇,('比奇' 2),/item/%E6%AF%94%E5%A5%87M-18R
SC.7“高空货车”双发涡轮螺旋桨轻型短距起降飞机,SC,('SC' 2),/item/SC-7%E8%BF%90%E8%BE%93%E6%9C%BA
安东诺夫设计局安-12 “幼狐” 四发涡桨货机,安-12,('安-12' 4),https://baike.baidu.com/item/%E5%AE%89-12%E8%BF%90%E8%BE%93%E6%9C%BA/2195366
SM-92Finist单发活塞式轻型短距起降飞机,<em>SM-92Finist单发活塞式轻型短距起降飞机</em>,('SM-92Finist单发活塞式轻型短距起降飞机' 24),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=SM-92Finist%E5%8D%95%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E7%9F%AD%E8%B7%9D%E8%B5%B7%E9%99%8D%E9%A3%9E%E6%9C%BA
L100“大力神”四发涡轮螺旋桨运输机,涡轮螺旋桨飞机,('涡轮螺旋桨' 5),https://baike.baidu.com/item/%E6%B6%A1%E8%BD%AE%E8%9E%BA%E6%97%8B%E6%A1%A8%E9%A3%9E%E6%9C%BA/2941276
洛克希德L1329 “喷气星”四发中型运输机,<em>洛克希德L1329 “喷气星”四发中型运输机</em>,('洛克希德L1329 “喷气星”四发中型运输机' 22),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E6%B4%9B%E5%85%8B%E5%B8%8C%E5%BE%B7L1329%20%E2%80%9C%E5%96%B7%E6%B0%94%E6%98%9F%E2%80%9D%E5%9B%9B%E5%8F%91%E4%B8%AD%E5%9E%8B%E8%BF%90%E8%BE%93%E6%9C%BA
DHC-5“水牛”全天候短距起降运输机,<em>运输机</em>,('运输机' 3),/item/CC-115%E8%BF%90%E8%BE%93%E6%9C%BA
伊尔-76MD & 伊尔78M运输和加油机,伊尔,('伊尔' 2),https://baike.baidu.com/item/%E4%BC%8A%E5%B0%94-78%E5%8A%A0%E6%B2%B9%E6%9C%BA/6010174
C-130A/B/E/H“大力神” 运输机&特殊任务飞机,C-130H,('C-130' 5),/item/C-130H%E2%80%9C%E5%A4%A7%E5%8A%9B%E5%A3%AB%E2%80%9D
G222(C-27)战术运输机,<em>C-27运输机</em>,('C-27' 4),https://baike.baidu.com/item/%E7%BE%8E%E5%9B%BDC-27%E8%BF%90%E8%BE%93%E6%9C%BA/2332788
容克Ju 52运输机,容克52运输机,('52运输机' 5),https://baike.baidu.com/item/%E5%AE%B9%E5%85%8B52%E8%BF%90%E8%BE%93%E6%9C%BA/2996555
C160运输机,C160运输机,('C160运输机' 7),https://baike.baidu.com/item/C160%E8%BF%90%E8%BE%93%E6%9C%BA
容克斯G.38,容克,('容克' 2),https://baike.baidu.com/item/%E5%AE%B9%E5%85%8B-88%E8%BD%B0%E7%82%B8%E6%9C%BA/1478255
BV 222”维京“水上飞机,Bv222水上飞机,('水上飞机' 4),https://baike.baidu.com/item/Bv222%E6%B0%B4%E4%B8%8A%E9%A3%9E%E6%9C%BA/3533951
C-12& RC-12“护栏”运输机和电子情报飞机,C-12运输机,('C-12' 4),/item/C-12%E8%BF%90%E8%BE%93%E6%9C%BA
C-130J/C-130J-30“超级大力神”运输机&特殊任务飞机,C-130运输机,('C-130' 5),https://baike.baidu.com/item/C-130%E8%BF%90%E8%BE%93%E6%9C%BA/10273901
Me 323”巨人“运输机,Me323,('323' 3),https://baike.baidu.com/item/Me323%E5%9E%8B%E8%BF%90%E8%BE%93%E6%9C%BA/5797718
川崎C-1A运输机,<em>运输机</em>,('运输机' 3),https://baike.baidu.com/item/C1%E8%BF%90%E8%BE%93%E6%9C%BA/275548
安-225梦想式运输机,<em>安-225梦想式运输机</em>,('安-225梦想式运输机' 11),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E5%AE%89-225%E6%A2%A6%E6%83%B3%E5%BC%8F%E8%BF%90%E8%BE%93%E6%9C%BA
AC-130空中炮艇,AC-130空中炮艇,('AC-130空中炮艇' 10),https://baike.baidu.com/item/AC-130%E7%A9%BA%E4%B8%AD%E7%82%AE%E8%89%87
ATL-98天空开拓者运输机,<em>ATL-98天空开拓者运输机</em>,('ATL-98天空开拓者运输机' 14),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=ATL-98%E5%A4%A9%E7%A9%BA%E5%BC%80%E6%8B%93%E8%80%85%E8%BF%90%E8%BE%93%E6%9C%BA
雅克-12轻型通信机,雅克-12通信机,('雅克-12' 5),/item/%E9%9B%85%E5%85%8B-12%E9%80%9A%E4%BF%A1%E6%9C%BA
安-70,安-70,('安-70' 4),https://baike.baidu.com/item/%E5%AE%89-70
雅克-112,雅克-112,('雅克-112' 6),https://baike.baidu.com/item/%E9%9B%85%E5%85%8B-112
雅克-14,雅克-14,('雅克-14' 5),https://baike.baidu.com/item/%E9%9B%85%E5%85%8B-14
霍莎式滑翔机,霍莎式滑翔机,('霍莎式滑翔机' 6),https://baike.baidu.com/item/%E9%9C%8D%E8%8E%8E%E5%BC%8F%E6%BB%91%E7%BF%94%E6%9C%BA
Bristol-170运输机,<em>Bristol-170运输机</em>,('Bristol-170运输机' 14),https://baike.baidu.com/item/%E8%8B%B1%E5%9B%BDBristol-170%E8%BF%90%E8%BE%93%E6%9C%BA/1826299
L2D/零式运输机,零式运输机,('零式运输机' 5),https://baike.baidu.com/item/%E9%9B%B6%E5%BC%8F%E8%BF%90%E8%BE%93%E6%9C%BA/8837879
XC-2运输机,XC-2运输机,('XC-2运输机' 7),https://baike.baidu.com/item/XC-2%E8%BF%90%E8%BE%93%E6%9C%BA
PL-1介寿号初级教练机,PL-1介寿号初级教练机,('PL-1介寿号初级教练机' 12),https://baike.baidu.com/item/PL-1%E4%BB%8B%E5%AF%BF%E5%8F%B7%E5%88%9D%E7%BA%A7%E6%95%99%E7%BB%83%E6%9C%BA
SC-5贝尔法斯特运输机,SC-5运输机,('SC-5' 4),/item/SC-5%E8%BF%90%E8%BE%93%E6%9C%BA
A400M运输机,A400M运输机,('A400M运输机' 8),https://baike.baidu.com/item/A400M%E8%BF%90%E8%BE%93%E6%9C%BA
运-8,运-8,('运-8' 3),https://baike.baidu.com/item/%E8%BF%90-8
Embraer-170系列客机,Embraer-170系列,('Embraer-170系列' 13),https://baike.baidu.com/item/Embraer-170%E7%B3%BB%E5%88%97/7915294
伊尔-78空中加油机,伊尔-78空中加油机,('伊尔-78空中加油机' 10),https://baike.baidu.com/item/%E4%BC%8A%E5%B0%94-78%E7%A9%BA%E4%B8%AD%E5%8A%A0%E6%B2%B9%E6%9C%BA
齐柏林飞艇,齐柏林飞艇,('齐柏林飞艇' 5),/item/%E9%BD%90%E6%9F%8F%E6%9E%97%E9%A3%9E%E8%89%87/19465668
X-6试验机,X-6试验机,('X-6试验机' 6),https://baike.baidu.com/item/X-6%E8%AF%95%E9%AA%8C%E6%9C%BA
Ki-78高速研究机,ki-78,('i-78' 4),/item/ki-78
X-3验证机,X-3,('X-3' 3),https://baike.baidu.com/item/X-3/1490301
X-20试验机,X-20试验机,('X-20试验机' 7),https://baike.baidu.com/item/X-20%E8%AF%95%E9%AA%8C%E6%9C%BA
Wespe战斗机,<em>Wespe</em>,('Wespe' 5),/item/%E4%BA%A8%E5%85%8B%E5%B0%94%20Wespe
X-43试验机,X-43试验机,('X-43试验机' 7),https://baike.baidu.com/item/X-43%E8%AF%95%E9%AA%8C%E6%9C%BA
X-4试验机,X-4试验机,('X-4试验机' 6),https://baike.baidu.com/item/X-4%E8%AF%95%E9%AA%8C%E6%9C%BA
X-5试验机,<em>X-5</em>,('X-5' 3),https://baike.baidu.com/item/%E8%B4%9D%E5%B0%94X-5/5971757
Lerche战斗机,Lerche战斗机,('Lerche战斗机' 9),https://baike.baidu.com/item/Lerche%E6%88%98%E6%96%97%E6%9C%BA
X-47“飞马”战术无人驾驶作战飞机,X-47,('X-47' 4),https://baike.baidu.com/item/X-47/1533213
X-2 试验机,X-2试验机,('X-2' 3),/item/X-2%E8%AF%95%E9%AA%8C%E6%9C%BA
波音X-37先进技术验证机,X-37验证机,('X-37' 4),https://baike.baidu.com/item/X-37%E9%AA%8C%E8%AF%81%E6%9C%BA/10991182
XFV-12战斗机,XFV-12战斗机,('XFV-12战斗机' 9),https://baike.baidu.com/item/XFV-12%E6%88%98%E6%96%97%E6%9C%BA
X-15试验机,X-15,('X-15' 4),https://baike.baidu.com/item/X-15/1499866
KC-135“同温层油船”空中加油飞机,KC-135空中加油机,('KC-135' 6),https://baike.baidu.com/item/KC-135%E7%A9%BA%E4%B8%AD%E5%8A%A0%E6%B2%B9%E6%9C%BA/10595396
KC-10“补充者”,KC-10,('KC-10' 5),https://baike.baidu.com/item/KC-10/7521920
VC-10K“胜利者”加油机,VC-10K“胜利者”加油机,('VC-10K“胜利者”加油机' 14),https://baike.baidu.com/item/VC-10K%E2%80%9C%E8%83%9C%E5%88%A9%E8%80%85%E2%80%9D%E5%8A%A0%E6%B2%B9%E6%9C%BA
C/KC-97“同温层货船/同温层油船”,C/KC-97“同温层货船/同温层油船”,('C/KC-97“同温层货船/同温层油船”' 20),https://baike.baidu.com/item/C/KC-97%E2%80%9C%E5%90%8C%E6%B8%A9%E5%B1%82%E8%B4%A7%E8%88%B9/%E5%90%8C%E6%B8%A9%E5%B1%82%E6%B2%B9%E8%88%B9%E2%80%9D
